subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Control Systems,B.Tech ECE/EE,2,Time Response,"Which description best matches ""Transient response""?",The portion of output associated with adjustment from initial conditions toward steady behavior.,The ability to drive the state from an initial state to a desired state using admissible inputs.,A property describing whether system responses remain bounded or return toward equilibrium under stated conditions.,The difference between reference and output after transient effects have decayed.,A,1,Easy,Remember,CO2,"preloaded,control-systems,time-response"
Control Systems,B.Tech ECE/EE,2,Time Response,"Which term is best described as: ""The difference between reference and output after transient effects have decayed.""",Stability,Steady-state error,PID controller,State variable,B,1,Medium,Understand,CO2,"preloaded,control-systems,time-response"
Control Systems,B.Tech ECE/EE,2,Time Response,"In Control Systems, what does ""Damping ratio""?",A dimensionless parameter describing damping in a second-order system.,The ability to drive the state from an initial state to a desired state using admissible inputs.,A variable in a minimal set that describes the internal state of a dynamic system.,A plot showing how closed-loop poles move as a parameter such as gain varies.,A,1,Hard,Analyze,CO2,"preloaded,control-systems,time-response"
Control Systems,B.Tech ECE/EE,3,Stability,"Which description best matches ""Routh criterion""?",An algebraic method for determining the number of right-half-plane roots without explicitly solving the polynomial.,The factor by which loop gain can increase before reaching the stability boundary.,The ability to infer internal state from measured outputs over time.,A plot showing how closed-loop poles move as a parameter such as gain varies.,A,1,Easy,Remember,CO3,"preloaded,control-systems,stability"
Control Systems,B.Tech ECE/EE,3,Stability,"Which term is best described as: ""A plot showing how closed-loop poles move as a parameter such as gain varies.""",Root locus,Block diagram,Bode plot,Damping ratio,A,1,Medium,Understand,CO3,"preloaded,control-systems,stability"
Control Systems,B.Tech ECE/EE,3,Stability,"In Control Systems, what does ""Stability""?",The difference between reference and output after transient effects have decayed.,A graphical representation of functional relationships among system components.,A property describing whether system responses remain bounded or return toward equilibrium under stated conditions.,The ability to infer internal state from measured outputs over time.,C,1,Hard,Analyze,CO3,"preloaded,control-systems,stability"
Control Systems,B.Tech ECE/EE,4,Frequency Response,"Which description best matches ""Bode plot""?",The ratio of output to input in the Laplace domain with zero initial conditions for an LTI system.,A property describing whether system responses remain bounded or return toward equilibrium under stated conditions.,A logarithmic frequency-response plot of magnitude and phase.,A variable in a minimal set that describes the internal state of a dynamic system.,C,1,Easy,Remember,CO4,"preloaded,control-systems,frequency-response"
Control Systems,B.Tech ECE/EE,4,Frequency Response,"Which term is best described as: ""The factor by which loop gain can increase before reaching the stability boundary.""",Transient response,Controllability,Gain margin,PID controller,C,1,Medium,Understand,CO4,"preloaded,control-systems,frequency-response"
Control Systems,B.Tech ECE/EE,4,Frequency Response,"In Control Systems, what does ""Phase margin""?",A variable in a minimal set that describes the internal state of a dynamic system.,A graphical representation of functional relationships among system components.,The additional phase lag required at gain crossover to reach the stability boundary.,A logarithmic frequency-response plot of magnitude and phase.,C,1,Hard,Analyze,CO4,"preloaded,control-systems,frequency-response"
Control Systems,B.Tech ECE/EE,5,Controllers and State Space,"Which description best matches ""PID controller""?",The portion of output associated with adjustment from initial conditions toward steady behavior.,"A controller combining proportional, integral and derivative actions.",A plot showing how closed-loop poles move as a parameter such as gain varies.,A variable in a minimal set that describes the internal state of a dynamic system.,B,1,Easy,Remember,CO5,"preloaded,control-systems,controllers-and-state-space"
Control Systems,B.Tech ECE/EE,5,Controllers and State Space,"Which term is best described as: ""The ability to drive the state from an initial state to a desired state using admissible inputs.""",Controllability,Block diagram,Steady-state error,Stability,A,1,Medium,Understand,CO5,"preloaded,control-systems,controllers-and-state-space"
Control Systems,B.Tech ECE/EE,5,Controllers and State Space,"In Control Systems, what does ""Observability""?",An algebraic method for determining the number of right-half-plane roots without explicitly solving the polynomial.,A logarithmic frequency-response plot of magnitude and phase.,The ability to infer internal state from measured outputs over time.,The ratio of output to input in the Laplace domain with zero initial conditions for an LTI system.,C,1,Hard,Analyze,CO5,"preloaded,control-systems,controllers-and-state-space"
Power Systems,B.Tech EE,1,Power Generation and Transmission,"Which description best matches ""Generating station""?",A line parameter associated with electric-field energy storage.,A switching device capable of interrupting fault current.,A normalization method expressing electrical quantities relative to selected base values.,A facility that converts primary energy into electrical power.,D,1,Easy,Remember,CO1,"preloaded,power-systems,power-generation-and-transmission"
Power Systems,B.Tech EE,1,Power Generation and Transmission,"Which term is best described as: ""A system of conductors used to transfer bulk electrical power over distance.""",Differential protection,Transmission line,Load factor,Capacitance,B,1,Medium,Understand,CO1,"preloaded,power-systems,power-generation-and-transmission"
Power Systems,B.Tech EE,1,Power Generation and Transmission,"In Power Systems, what does ""Load factor""?",Average load divided by peak load over a specified period.,A device that detects abnormal electrical conditions and initiates protective action.,Protection based on comparison of currents entering and leaving a protected zone.,A line parameter associated with magnetic-field energy storage.,A,1,Hard,Analyze,CO1,"preloaded,power-systems,power-generation-and-transmission"
Power Systems,B.Tech EE,2,Line Parameters and Performance,"Which description best matches ""Inductance""?",Protection based on comparison of currents entering and leaving a protected zone.,A normalization method expressing electrical quantities relative to selected base values.,A line parameter associated with magnetic-field energy storage.,The high current flowing through a low-impedance fault path.,C,1,Easy,Remember,CO2,"preloaded,power-systems,line-parameters-and-performance"
Power Systems,B.Tech EE,2,Line Parameters and Performance,"Which term is best described as: ""A line parameter associated with electric-field energy storage.""",Capacitance,Symmetrical fault,Load factor,Differential protection,A,1,Medium,Understand,CO2,"preloaded,power-systems,line-parameters-and-performance"
Power Systems,B.Tech EE,2,Line Parameters and Performance,"In Power Systems, what does ""Voltage regulation""?",The high current flowing through a low-impedance fault path.,A balanced three-phase fault.,"The change in receiving-end voltage between specified load conditions, usually expressed as a percentage.",A normalization method expressing electrical quantities relative to selected base values.,C,1,Hard,Analyze,CO2,"preloaded,power-systems,line-parameters-and-performance"
Power Systems,B.Tech EE,3,Per Unit and Load Flow,"Which description best matches ""Per-unit system""?",Average load divided by peak load over a specified period.,A normalization method expressing electrical quantities relative to selected base values.,"A method of representing unbalanced three-phase quantities using positive, negative and zero sequences.",A balanced three-phase fault.,B,1,Easy,Remember,CO3,"preloaded,power-systems,per-unit-and-load-flow"
Power Systems,B.Tech EE,3,Per Unit and Load Flow,"Which term is best described as: ""A network node where generators, loads or transmission elements are connected.""",Bus,Transmission line,Differential protection,Capacitance,A,1,Medium,Understand,CO3,"preloaded,power-systems,per-unit-and-load-flow"
Power Systems,B.Tech EE,3,Per Unit and Load Flow,"In Power Systems, what does ""Load flow""?",A line parameter associated with electric-field energy storage.,"A steady-state calculation of bus voltages, power flows and losses.",A normalization method expressing electrical quantities relative to selected base values.,A facility that converts primary energy into electrical power.,B,1,Hard,Analyze,CO3,"preloaded,power-systems,per-unit-and-load-flow"
Power Systems,B.Tech EE,4,Fault Analysis,"Which description best matches ""Symmetrical fault""?",A switching device capable of interrupting fault current.,"A method of representing unbalanced three-phase quantities using positive, negative and zero sequences.",A balanced three-phase fault.,"The change in receiving-end voltage between specified load conditions, usually expressed as a percentage.",C,1,Easy,Remember,CO4,"preloaded,power-systems,fault-analysis"
Power Systems,B.Tech EE,4,Fault Analysis,"Which term is best described as: ""The high current flowing through a low-impedance fault path.""",Relay,Short-circuit current,Load flow,Voltage regulation,B,1,Medium,Understand,CO4,"preloaded,power-systems,fault-analysis"
Power Systems,B.Tech EE,4,Fault Analysis,"In Power Systems, what does ""Sequence components""?",A line parameter associated with magnetic-field energy storage.,"A method of representing unbalanced three-phase quantities using positive, negative and zero sequences.",A line parameter associated with electric-field energy storage.,"A network node where generators, loads or transmission elements are connected.",B,1,Hard,Analyze,CO4,"preloaded,power-systems,fault-analysis"
Power Systems,B.Tech EE,5,Protection,"Which description best matches ""Relay""?","A steady-state calculation of bus voltages, power flows and losses.",A line parameter associated with magnetic-field energy storage.,A device that detects abnormal electrical conditions and initiates protective action.,The high current flowing through a low-impedance fault path.,C,1,Easy,Remember,CO5,"preloaded,power-systems,protection"
Power Systems,B.Tech EE,5,Protection,"Which term is best described as: ""A switching device capable of interrupting fault current.""",Bus,Differential protection,Load factor,Circuit breaker,D,1,Medium,Understand,CO5,"preloaded,power-systems,protection"
Power Systems,B.Tech EE,5,Protection,"In Power Systems, what does ""Differential protection""?",A system of conductors used to transfer bulk electrical power over distance.,A device that detects abnormal electrical conditions and initiates protective action.,A balanced three-phase fault.,Protection based on comparison of currents entering and leaving a protected zone.,D,1,Hard,Analyze,CO5,"preloaded,power-systems,protection"
Power Electronics,B.Tech EE/ECE,1,Power Semiconductor Devices,"Which description best matches ""SCR""?",A thyristor that latches on after triggering and conducts until current falls below its holding level.,A drive that controls AC motor speed by adjusting supply frequency and voltage.,The fraction of a switching period for which a controlled switch is on.,A converter that changes DC to AC.,A,1,Easy,Remember,CO1,"preloaded,power-electronics,power-semiconductor-devices"
Power Electronics,B.Tech EE/ECE,1,Power Semiconductor Devices,"Which term is best described as: ""A voltage-controlled power device combining MOS gate characteristics with bipolar conduction.""",MOSFET,SCR,IGBT,Boost converter,C,1,Medium,Understand,CO1,"preloaded,power-electronics,power-semiconductor-devices"
Power Electronics,B.Tech EE/ECE,1,Power Semiconductor Devices,"In Power Electronics, what does ""MOSFET""?",Pulse-width modulation used to control switching patterns and output waveform.,A thyristor that latches on after triggering and conducts until current falls below its holding level.,A fast voltage-controlled semiconductor switch widely used in power converters.,A voltage-controlled power device combining MOS gate characteristics with bipolar conduction.,C,1,Hard,Analyze,CO1,"preloaded,power-electronics,power-semiconductor-devices"
Power Electronics,B.Tech EE/ECE,2,Rectifiers,"Which description best matches ""Rectifier""?",A fast voltage-controlled semiconductor switch widely used in power converters.,"A converter that directly changes AC at one frequency to AC at another, usually lower, frequency.",A converter that changes AC to DC.,A voltage-controlled power device combining MOS gate characteristics with bipolar conduction.,C,1,Easy,Remember,CO2,"preloaded,power-electronics,rectifiers"
Power Electronics,B.Tech EE/ECE,2,Rectifiers,"Which term is best described as: ""The delay angle used to control conduction of a thyristor in a controlled rectifier.""",Firing angle,Duty cycle,Cycloconverter,PWM,A,1,Medium,Understand,CO2,"preloaded,power-electronics,rectifiers"
Power Electronics,B.Tech EE/ECE,2,Rectifiers,"In Power Electronics, what does ""Ripple""?",A four-switch topology capable of applying either polarity of a DC source to a load.,The delay angle used to control conduction of a thyristor in a controlled rectifier.,The residual periodic variation in a rectifier's DC output.,A converter that changes AC to DC.,C,1,Hard,Analyze,CO2,"preloaded,power-electronics,rectifiers"
Power Electronics,B.Tech EE/ECE,3,DC-DC Converters,"Which description best matches ""Buck converter""?",The residual periodic variation in a rectifier's DC output.,A thyristor that latches on after triggering and conducts until current falls below its holding level.,A converter that changes DC to AC.,A DC-DC converter that ideally steps voltage down.,D,1,Easy,Remember,CO3,"preloaded,power-electronics,dc-dc-converters"
Power Electronics,B.Tech EE/ECE,3,DC-DC Converters,"Which term is best described as: ""A DC-DC converter that ideally steps voltage up.""",AC voltage controller,Firing angle,Boost converter,Inverter,C,1,Medium,Understand,CO3,"preloaded,power-electronics,dc-dc-converters"
Power Electronics,B.Tech EE/ECE,3,DC-DC Converters,"In Power Electronics, what does ""Duty cycle""?",The fraction of a switching period for which a controlled switch is on.,A drive that controls AC motor speed by adjusting supply frequency and voltage.,A converter that changes AC to DC.,A four-switch topology capable of applying either polarity of a DC source to a load.,A,1,Hard,Analyze,CO3,"preloaded,power-electronics,dc-dc-converters"
Power Electronics,B.Tech EE/ECE,4,Inverters,"Which description best matches ""Inverter""?",The fraction of a switching period for which a controlled switch is on.,"A converter that directly changes AC at one frequency to AC at another, usually lower, frequency.",A DC-DC converter that ideally steps voltage up.,A converter that changes DC to AC.,D,1,Easy,Remember,CO4,"preloaded,power-electronics,inverters"
Power Electronics,B.Tech EE/ECE,4,Inverters,"Which term is best described as: ""Pulse-width modulation used to control switching patterns and output waveform.""",Inverter,PWM,Variable-frequency drive,Boost converter,B,1,Medium,Understand,CO4,"preloaded,power-electronics,inverters"
Power Electronics,B.Tech EE/ECE,4,Inverters,"In Power Electronics, what does ""H-bridge""?",A thyristor that latches on after triggering and conducts until current falls below its holding level.,A converter that changes DC to AC.,A converter that changes AC to DC.,A four-switch topology capable of applying either polarity of a DC source to a load.,D,1,Hard,Analyze,CO4,"preloaded,power-electronics,inverters"
Power Electronics,B.Tech EE/ECE,5,AC Controllers and Drives,"Which description best matches ""AC voltage controller""?",A voltage-controlled power device combining MOS gate characteristics with bipolar conduction.,A converter that changes DC to AC.,Pulse-width modulation used to control switching patterns and output waveform.,A converter that controls RMS AC voltage delivered to a load without changing frequency.,D,1,Easy,Remember,CO5,"preloaded,power-electronics,ac-controllers-and-drives"
Power Electronics,B.Tech EE/ECE,5,AC Controllers and Drives,"Which term is best described as: ""A converter that directly changes AC at one frequency to AC at another, usually lower, frequency.""",Variable-frequency drive,Duty cycle,IGBT,Cycloconverter,D,1,Medium,Understand,CO5,"preloaded,power-electronics,ac-controllers-and-drives"
Power Electronics,B.Tech EE/ECE,5,AC Controllers and Drives,"In Power Electronics, what does ""Variable-frequency drive""?",A four-switch topology capable of applying either polarity of a DC source to a load.,A drive that controls AC motor speed by adjusting supply frequency and voltage.,A voltage-controlled power device combining MOS gate characteristics with bipolar conduction.,"A converter that directly changes AC at one frequency to AC at another, usually lower, frequency.",B,1,Hard,Analyze,CO5,"preloaded,power-electronics,ac-controllers-and-drives"
Heat Transfer,B.Tech Mechanical,1,Conduction,"Which description best matches ""Fourier law""?",Log mean temperature difference used as an effective temperature driving force in heat exchangers.,A measure of opposition to heat flow.,A transient analysis method assuming spatially uniform body temperature when internal gradients are negligible.,The heat-conduction rate is proportional to temperature gradient and thermal conductivity.,D,1,Easy,Remember,CO1,"preloaded,heat-transfer,conduction"
Heat Transfer,B.Tech Mechanical,1,Conduction,"Which term is best described as: ""A material property measuring ability to conduct heat.""",Thermal conductivity,Fin,Lumped capacitance method,Heat exchanger,A,1,Medium,Understand,CO1,"preloaded,heat-transfer,conduction"
Heat Transfer,B.Tech Mechanical,1,Conduction,"In Heat Transfer, what does ""Thermal resistance""?",A measure of opposition to heat flow.,An ideal surface that absorbs all incident radiation and emits the maximum possible radiation at a given temperature.,The ratio of actual heat transfer to the maximum thermodynamically possible heat transfer.,Heat transfer between a surface and moving fluid involving conduction and fluid motion.,A,1,Hard,Analyze,CO1,"preloaded,heat-transfer,conduction"
Heat Transfer,B.Tech Mechanical,2,Extended Surfaces and Transient Conduction,"Which description best matches ""Fin""?",The ratio of radiation emitted by a real surface to that emitted by a blackbody at the same temperature.,An extended surface used to increase heat transfer area.,A device that transfers heat between fluids at different temperatures.,An ideal surface that absorbs all incident radiation and emits the maximum possible radiation at a given temperature.,B,1,Easy,Remember,CO2,"preloaded,heat-transfer,extended-surfaces-and-transient-conduction"
Heat Transfer,B.Tech Mechanical,2,Extended Surfaces and Transient Conduction,"Which term is best described as: ""A dimensionless ratio comparing internal conduction resistance with surface convection resistance.""",Fourier law,Fin,Thermal resistance,Biot number,D,1,Medium,Understand,CO2,"preloaded,heat-transfer,extended-surfaces-and-transient-conduction"
Heat Transfer,B.Tech Mechanical,2,Extended Surfaces and Transient Conduction,"In Heat Transfer, what does ""Lumped capacitance method""?",A transient analysis method assuming spatially uniform body temperature when internal gradients are negligible.,Heat transfer between a surface and moving fluid involving conduction and fluid motion.,An extended surface used to increase heat transfer area.,The heat-conduction rate is proportional to temperature gradient and thermal conductivity.,A,1,Hard,Analyze,CO2,"preloaded,heat-transfer,extended-surfaces-and-transient-conduction"
Heat Transfer,B.Tech Mechanical,3,Convection,"Which description best matches ""Convection""?",Log mean temperature difference used as an effective temperature driving force in heat exchangers.,Heat transfer between a surface and moving fluid involving conduction and fluid motion.,An ideal surface that absorbs all incident radiation and emits the maximum possible radiation at a given temperature.,A transient analysis method assuming spatially uniform body temperature when internal gradients are negligible.,B,1,Easy,Remember,CO3,"preloaded,heat-transfer,convection"
Heat Transfer,B.Tech Mechanical,3,Convection,"Which term is best described as: ""A dimensionless measure of convective heat transfer relative to pure conduction.""",Heat exchanger,Fin,Thermal resistance,Nusselt number,D,1,Medium,Understand,CO3,"preloaded,heat-transfer,convection"
Heat Transfer,B.Tech Mechanical,3,Convection,"In Heat Transfer, what does ""Boundary layer""?",An extended surface used to increase heat transfer area.,A near-surface region where velocity or temperature changes from wall conditions to free-stream values.,Heat transfer between a surface and moving fluid involving conduction and fluid motion.,A law relating blackbody emissive power to the fourth power of absolute temperature.,B,1,Hard,Analyze,CO3,"preloaded,heat-transfer,convection"
Heat Transfer,B.Tech Mechanical,4,Radiation,"Which description best matches ""Blackbody""?",Heat transfer between a surface and moving fluid involving conduction and fluid motion.,An ideal surface that absorbs all incident radiation and emits the maximum possible radiation at a given temperature.,The ratio of radiation emitted by a real surface to that emitted by a blackbody at the same temperature.,Log mean temperature difference used as an effective temperature driving force in heat exchangers.,B,1,Easy,Remember,CO4,"preloaded,heat-transfer,radiation"
Heat Transfer,B.Tech Mechanical,4,Radiation,"Which term is best described as: ""The ratio of radiation emitted by a real surface to that emitted by a blackbody at the same temperature.""",Emissivity,Fourier law,Lumped capacitance method,LMTD,A,1,Medium,Understand,CO4,"preloaded,heat-transfer,radiation"
Heat Transfer,B.Tech Mechanical,4,Radiation,"In Heat Transfer, what does ""Stefan-Boltzmann law""?",A measure of opposition to heat flow.,A law relating blackbody emissive power to the fourth power of absolute temperature.,The ratio of radiation emitted by a real surface to that emitted by a blackbody at the same temperature.,An extended surface used to increase heat transfer area.,B,1,Hard,Analyze,CO4,"preloaded,heat-transfer,radiation"
Heat Transfer,B.Tech Mechanical,5,Heat Exchangers,"Which description best matches ""Heat exchanger""?",An extended surface used to increase heat transfer area.,An ideal surface that absorbs all incident radiation and emits the maximum possible radiation at a given temperature.,A law relating blackbody emissive power to the fourth power of absolute temperature.,A device that transfers heat between fluids at different temperatures.,D,1,Easy,Remember,CO5,"preloaded,heat-transfer,heat-exchangers"
Heat Transfer,B.Tech Mechanical,5,Heat Exchangers,"Which term is best described as: ""Log mean temperature difference used as an effective temperature driving force in heat exchangers.""",Effectiveness,LMTD,Thermal resistance,Nusselt number,B,1,Medium,Understand,CO5,"preloaded,heat-transfer,heat-exchangers"
Heat Transfer,B.Tech Mechanical,5,Heat Exchangers,"In Heat Transfer, what does ""Effectiveness""?",The ratio of actual heat transfer to the maximum thermodynamically possible heat transfer.,The heat-conduction rate is proportional to temperature gradient and thermal conductivity.,An ideal surface that absorbs all incident radiation and emits the maximum possible radiation at a given temperature.,A dimensionless ratio comparing internal conduction resistance with surface convection resistance.,A,1,Hard,Analyze,CO5,"preloaded,heat-transfer,heat-exchangers"
Manufacturing Processes,B.Tech Mechanical,1,Casting,"Which description best matches ""Pattern""?",A fusion process using an electric arc as the heat source.,A casting process using expendable sand molds.,A replica used to create the mold cavity for casting.,A process reducing or shaping metal by passing it between rotating rolls.,C,1,Easy,Remember,CO1,"preloaded,manufacturing-processes,casting"
Manufacturing Processes,B.Tech Mechanical,1,Casting,"Which term is best described as: ""A reservoir that supplies molten metal to compensate for solidification shrinkage.""",Brazing,Riser,Forging,Turning,B,1,Medium,Understand,CO1,"preloaded,manufacturing-processes,casting"
Manufacturing Processes,B.Tech Mechanical,1,Casting,"In Manufacturing Processes, what does ""Sand casting""?",A machining process where a rotating workpiece is cut by a tool.,A reservoir that supplies molten metal to compensate for solidification shrinkage.,"Shaping metal through compressive forces, often using dies or hammers.",A casting process using expendable sand molds.,D,1,Hard,Analyze,CO1,"preloaded,manufacturing-processes,casting"
Manufacturing Processes,B.Tech Mechanical,2,Metal Forming,"Which description best matches ""Rolling""?","Shaping metal through compressive forces, often using dies or hammers.",A process reducing or shaping metal by passing it between rotating rolls.,A joining process using a filler metal melting above 450°C but below the base-metal melting point.,A replica used to create the mold cavity for casting.,B,1,Easy,Remember,CO2,"preloaded,manufacturing-processes,metal-forming"
Manufacturing Processes,B.Tech Mechanical,2,Metal Forming,"Which term is best described as: ""Shaping metal through compressive forces, often using dies or hammers.""",Milling,Turning,Pattern,Forging,D,1,Medium,Understand,CO2,"preloaded,manufacturing-processes,metal-forming"
Manufacturing Processes,B.Tech Mechanical,2,Metal Forming,"In Manufacturing Processes, what does ""Extrusion""?",A reservoir that supplies molten metal to compensate for solidification shrinkage.,Forcing material through a die opening to produce a constant cross-section.,"Electrical discharge machining, which removes conductive material using controlled electrical sparks.",A machining process where a rotating workpiece is cut by a tool.,B,1,Hard,Analyze,CO2,"preloaded,manufacturing-processes,metal-forming"
Manufacturing Processes,B.Tech Mechanical,3,Machining,"Which description best matches ""Turning""?",A machining process where a rotating workpiece is cut by a tool.,Building components layer by layer from digital geometry.,A fusion process using an electric arc as the heat source.,A reservoir that supplies molten metal to compensate for solidification shrinkage.,A,1,Easy,Remember,CO3,"preloaded,manufacturing-processes,machining"
Manufacturing Processes,B.Tech Mechanical,3,Machining,"Which term is best described as: ""A machining process using a rotating multi-edge cutter.""",Tool wear,CNC,Additive manufacturing,Milling,D,1,Medium,Understand,CO3,"preloaded,manufacturing-processes,machining"
Manufacturing Processes,B.Tech Mechanical,3,Machining,"In Manufacturing Processes, what does ""Tool wear""?",Forcing material through a die opening to produce a constant cross-section.,A joining process using a filler metal melting above 450°C but below the base-metal melting point.,A machining process using a rotating multi-edge cutter.,Progressive loss or alteration of cutting-tool material during machining.,D,1,Hard,Analyze,CO3,"preloaded,manufacturing-processes,machining"
Manufacturing Processes,B.Tech Mechanical,4,Welding and Joining,"Which description best matches ""Arc welding""?","Shaping metal through compressive forces, often using dies or hammers.",A fusion process using an electric arc as the heat source.,A machining process using a rotating multi-edge cutter.,A machining process where a rotating workpiece is cut by a tool.,B,1,Easy,Remember,CO4,"preloaded,manufacturing-processes,welding-and-joining"
Manufacturing Processes,B.Tech Mechanical,4,Welding and Joining,"Which term is best described as: ""A joining process using a filler metal melting above 450°C but below the base-metal melting point.""",Brazing,Forging,Riser,Turning,A,1,Medium,Understand,CO4,"preloaded,manufacturing-processes,welding-and-joining"
Manufacturing Processes,B.Tech Mechanical,4,Welding and Joining,"In Manufacturing Processes, what does ""Soldering""?",A casting process using expendable sand molds.,A reservoir that supplies molten metal to compensate for solidification shrinkage.,"A joining process using a lower-temperature filler metal, typically below 450°C.",A machining process using a rotating multi-edge cutter.,C,1,Hard,Analyze,CO4,"preloaded,manufacturing-processes,welding-and-joining"
Manufacturing Processes,B.Tech Mechanical,5,Advanced Manufacturing,"Which description best matches ""EDM""?",A process reducing or shaping metal by passing it between rotating rolls.,"Electrical discharge machining, which removes conductive material using controlled electrical sparks.","Shaping metal through compressive forces, often using dies or hammers.",A machining process where a rotating workpiece is cut by a tool.,B,1,Easy,Remember,CO5,"preloaded,manufacturing-processes,advanced-manufacturing"
Manufacturing Processes,B.Tech Mechanical,5,Advanced Manufacturing,"Which term is best described as: ""Computer numerical control of machine tools using programmed instructions.""",Riser,Pattern,CNC,Additive manufacturing,C,1,Medium,Understand,CO5,"preloaded,manufacturing-processes,advanced-manufacturing"
Manufacturing Processes,B.Tech Mechanical,5,Advanced Manufacturing,"In Manufacturing Processes, what does ""Additive manufacturing""?",Building components layer by layer from digital geometry.,"A joining process using a lower-temperature filler metal, typically below 450°C.","Electrical discharge machining, which removes conductive material using controlled electrical sparks.",A fusion process using an electric arc as the heat source.,A,1,Hard,Analyze,CO5,"preloaded,manufacturing-processes,advanced-manufacturing"
Theory of Machines,B.Tech Mechanical,1,Kinematics of Mechanisms,"Which description best matches ""Link""?",A joint between two links that constrains their relative motion.,The velocity of one point measured with respect to another.,A device that regulates mean engine speed as load changes.,A resistant body connecting other elements in a mechanism.,D,1,Easy,Remember,CO1,"preloaded,theory-of-machines,kinematics-of-mechanisms"
Theory of Machines,B.Tech Mechanical,1,Kinematics of Mechanisms,"Which term is best described as: ""A joint between two links that constrains their relative motion.""",Kinematic pair,Link,Gear ratio,Coefficient of fluctuation of speed,A,1,Medium,Understand,CO1,"preloaded,theory-of-machines,kinematics-of-mechanisms"
Theory of Machines,B.Tech Mechanical,1,Kinematics of Mechanisms,"In Theory of Machines, what does ""Degree of freedom""?",The number of independent coordinates needed to define a mechanism's configuration.,Large response that can occur when forcing frequency approaches a system's natural frequency.,A rotating energy-storage element used to reduce cyclic speed fluctuation.,A device that regulates mean engine speed as load changes.,A,1,Hard,Analyze,CO1,"preloaded,theory-of-machines,kinematics-of-mechanisms"
Theory of Machines,B.Tech Mechanical,2,Velocity and Acceleration,"Which description best matches ""Instantaneous center""?",Large response that can occur when forcing frequency approaches a system's natural frequency.,A ratio relating rotational speeds or tooth counts of meshing gears.,A resistant body connecting other elements in a mechanism.,A point about which a planar rigid body is instantaneously rotating.,D,1,Easy,Remember,CO2,"preloaded,theory-of-machines,velocity-and-acceleration"
Theory of Machines,B.Tech Mechanical,2,Velocity and Acceleration,"Which term is best described as: ""The velocity of one point measured with respect to another.""",Cam,Natural frequency,Relative velocity,Coefficient of fluctuation of speed,C,1,Medium,Understand,CO2,"preloaded,theory-of-machines,velocity-and-acceleration"
Theory of Machines,B.Tech Mechanical,2,Velocity and Acceleration,"In Theory of Machines, what does ""Coriolis acceleration""?",An acceleration component arising when relative motion occurs along a rotating link.,The number of independent coordinates needed to define a mechanism's configuration.,A device that regulates mean engine speed as load changes.,Reducing unbalanced forces and moments caused by moving masses.,A,1,Hard,Analyze,CO2,"preloaded,theory-of-machines,velocity-and-acceleration"
Theory of Machines,B.Tech Mechanical,3,Cams and Gears,"Which description best matches ""Cam""?",A ratio relating rotational speeds or tooth counts of meshing gears.,The frequency at which a system tends to vibrate freely.,Large response that can occur when forcing frequency approaches a system's natural frequency.,A shaped driver that imparts prescribed motion to a follower.,D,1,Easy,Remember,CO3,"preloaded,theory-of-machines,cams-and-gears"
Theory of Machines,B.Tech Mechanical,3,Cams and Gears,"Which term is best described as: ""A ratio relating rotational speeds or tooth counts of meshing gears.""",Instantaneous center,Resonance,Gear ratio,Cam,C,1,Medium,Understand,CO3,"preloaded,theory-of-machines,cams-and-gears"
Theory of Machines,B.Tech Mechanical,3,Cams and Gears,"In Theory of Machines, what does ""Pressure angle""?",The angle between the line of action and the common tangent to pitch circles in gears.,A resistant body connecting other elements in a mechanism.,Reducing unbalanced forces and moments caused by moving masses.,The velocity of one point measured with respect to another.,A,1,Hard,Analyze,CO3,"preloaded,theory-of-machines,cams-and-gears"
Theory of Machines,B.Tech Mechanical,4,Flywheels and Governors,"Which description best matches ""Flywheel""?",Large response that can occur when forcing frequency approaches a system's natural frequency.,The angle between the line of action and the common tangent to pitch circles in gears.,A rotating energy-storage element used to reduce cyclic speed fluctuation.,A ratio describing the variation of speed about its mean.,C,1,Easy,Remember,CO4,"preloaded,theory-of-machines,flywheels-and-governors"
Theory of Machines,B.Tech Mechanical,4,Flywheels and Governors,"Which term is best described as: ""A device that regulates mean engine speed as load changes.""",Natural frequency,Kinematic pair,Governor,Link,C,1,Medium,Understand,CO4,"preloaded,theory-of-machines,flywheels-and-governors"
Theory of Machines,B.Tech Mechanical,4,Flywheels and Governors,"In Theory of Machines, what does ""Coefficient of fluctuation of speed""?",A ratio relating rotational speeds or tooth counts of meshing gears.,A ratio describing the variation of speed about its mean.,The angle between the line of action and the common tangent to pitch circles in gears.,A rotating energy-storage element used to reduce cyclic speed fluctuation.,B,1,Hard,Analyze,CO4,"preloaded,theory-of-machines,flywheels-and-governors"
Theory of Machines,B.Tech Mechanical,5,Balancing and Vibrations,"Which description best matches ""Balancing""?",An acceleration component arising when relative motion occurs along a rotating link.,A shaped driver that imparts prescribed motion to a follower.,A point about which a planar rigid body is instantaneously rotating.,Reducing unbalanced forces and moments caused by moving masses.,D,1,Easy,Remember,CO5,"preloaded,theory-of-machines,balancing-and-vibrations"
